VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:43.153,   1.813379e+00,   0.000000e+00,   2.525621e+04,   0.000000e+00,   4.356674e+02,   0.000000e+00,   1.860364e+00,   0.000000e+00,   4.469558e+02,   0.000000e+00,   1.403519e+02,   0.000000e+00,   3.472990e+01,   0.000000e+00,   3.436338e+01,   0.000000e+00,   7.680048e+00,   0.000000e+00,   9.518556e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:44.130,   1.816134e+00,   0.000000e+00,   2.526536e+04,   0.000000e+00,   4.332296e+02,   0.000000e+00,   1.863209e+00,   0.000000e+00,   4.444590e+02,   0.000000e+00,   1.403977e+02,   0.000000e+00,   3.472838e+01,   0.000000e+00,   3.436386e+01,   0.000000e+00,   7.676171e+00,   0.000000e+00,   9.534965e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:45.106,   1.815269e+00,   0.000000e+00,   2.526629e+04,   0.000000e+00,   4.315194e+02,   0.000000e+00,   1.862323e+00,   0.000000e+00,   4.427049e+02,   0.000000e+00,   1.404545e+02,   0.000000e+00,   3.472741e+01,   0.000000e+00,   3.436452e+01,   0.000000e+00,   7.677035e+00,   0.000000e+00,   9.519202e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:46.083,   1.815530e+00,   0.000000e+00,   2.524848e+04,   0.000000e+00,   4.290093e+02,   0.000000e+00,   1.862557e+00,   0.000000e+00,   4.401217e+02,   0.000000e+00,   1.403952e+02,   0.000000e+00,   3.472646e+01,   0.000000e+00,   3.436670e+01,   0.000000e+00,   7.676998e+00,   0.000000e+00,   9.534596e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:47.061,   1.818176e+00,   0.000000e+00,   2.508583e+04,   0.000000e+00,   4.267508e+02,   0.000000e+00,   1.864960e+00,   0.000000e+00,   4.377316e+02,   0.000000e+00,   1.403413e+02,   0.000000e+00,   3.472582e+01,   0.000000e+00,   3.436648e+01,   0.000000e+00,   7.676196e+00,   0.000000e+00,   9.524743e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:48.037,   1.816121e+00,   0.000000e+00,   2.510550e+04,   0.000000e+00,   4.244465e+02,   0.000000e+00,   1.862890e+00,   0.000000e+00,   4.353769e+02,   0.000000e+00,   1.403970e+02,   0.000000e+00,   3.472439e+01,   0.000000e+00,   3.436537e+01,   0.000000e+00,   7.677300e+00,   0.000000e+00,   9.524979e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:49.014,   1.816077e+00,   0.000000e+00,   2.508815e+04,   0.000000e+00,   4.231518e+02,   0.000000e+00,   1.862812e+00,   0.000000e+00,   4.340411e+02,   0.000000e+00,   1.404458e+02,   0.000000e+00,   3.472327e+01,   0.000000e+00,   3.436580e+01,   0.000000e+00,   7.679132e+00,   0.000000e+00,   9.522402e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:49.991,   1.816418e+00,   0.000000e+00,   2.495586e+04,   0.000000e+00,   4.219656e+02,   0.000000e+00,   1.862908e+00,   0.000000e+00,   4.327656e+02,   0.000000e+00,   1.404384e+02,   0.000000e+00,   3.472223e+01,   0.000000e+00,   3.436634e+01,   0.000000e+00,   7.677677e+00,   0.000000e+00,   9.531711e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:50.968,   1.815893e+00,   0.000000e+00,   2.484364e+04,   0.000000e+00,   4.217899e+02,   0.000000e+00,   1.862156e+00,   0.000000e+00,   4.325356e+02,   0.000000e+00,   1.403422e+02,   0.000000e+00,   3.472166e+01,   0.000000e+00,   3.436890e+01,   0.000000e+00,   7.680982e+00,   0.000000e+00,   9.531458e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:51.945,   1.815700e+00,   0.000000e+00,   2.490082e+04,   0.000000e+00,   4.221192e+02,   0.000000e+00,   1.862067e+00,   0.000000e+00,   4.328987e+02,   0.000000e+00,   1.403582e+02,   0.000000e+00,   3.472017e+01,   0.000000e+00,   3.436750e+01,   0.000000e+00,   7.677001e+00,   0.000000e+00,   9.522691e+00,   0.000000e+00,              3,              0,       1 meters
