VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  31/08/2023 12:45:12.572,   1.851923e+00,   0.000000e+00,   1.496445e+04,   0.000000e+00,   4.696962e+02,   0.000000e+00,   1.880057e+00,   0.000000e+00,   4.768318e+02,   0.000000e+00,   1.401541e+02,   0.000000e+00,   2.267604e+01,   0.000000e+00,   2.386736e+01,   0.000000e+00,   7.581729e+00,   0.000000e+00,   9.696800e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:45:13.549,   1.855012e+00,   0.000000e+00,   1.482411e+04,   0.000000e+00,   4.688758e+02,   0.000000e+00,   1.882925e+00,   0.000000e+00,   4.759311e+02,   0.000000e+00,   1.401189e+02,   0.000000e+00,   2.267656e+01,   0.000000e+00,   2.387306e+01,   0.000000e+00,   7.583777e+00,   0.000000e+00,   9.695647e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:45:14.526,   1.854251e+00,   0.000000e+00,   1.488132e+04,   0.000000e+00,   4.676734e+02,   0.000000e+00,   1.882262e+00,   0.000000e+00,   4.747381e+02,   0.000000e+00,   1.401375e+02,   0.000000e+00,   2.267692e+01,   0.000000e+00,   2.387597e+01,   0.000000e+00,   7.583051e+00,   0.000000e+00,   9.694754e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:45:15.503,   1.854092e+00,   0.000000e+00,   1.497016e+04,   0.000000e+00,   4.671400e+02,   0.000000e+00,   1.882270e+00,   0.000000e+00,   4.742394e+02,   0.000000e+00,   1.401612e+02,   0.000000e+00,   2.267734e+01,   0.000000e+00,   2.387857e+01,   0.000000e+00,   7.580470e+00,   0.000000e+00,   9.701584e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:45:16.480,   1.853985e+00,   0.000000e+00,   1.483996e+04,   0.000000e+00,   4.654634e+02,   0.000000e+00,   1.881913e+00,   0.000000e+00,   4.724749e+02,   0.000000e+00,   1.401893e+02,   0.000000e+00,   2.267722e+01,   0.000000e+00,   2.388370e+01,   0.000000e+00,   7.584103e+00,   0.000000e+00,   9.699665e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:45:17.457,   1.852894e+00,   0.000000e+00,   1.488123e+04,   0.000000e+00,   4.652087e+02,   0.000000e+00,   1.880884e+00,   0.000000e+00,   4.722361e+02,   0.000000e+00,   1.401624e+02,   0.000000e+00,   2.267807e+01,   0.000000e+00,   2.388935e+01,   0.000000e+00,   7.585613e+00,   0.000000e+00,   9.692571e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:45:18.434,   1.854958e+00,   0.000000e+00,   1.485852e+04,   0.000000e+00,   4.652569e+02,   0.000000e+00,   1.882936e+00,   0.000000e+00,   4.722742e+02,   0.000000e+00,   1.401434e+02,   0.000000e+00,   2.267906e+01,   0.000000e+00,   2.389335e+01,   0.000000e+00,   7.582320e+00,   0.000000e+00,   9.695924e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:45:19.411,   1.854337e+00,   0.000000e+00,   1.484290e+04,   0.000000e+00,   4.643527e+02,   0.000000e+00,   1.882276e+00,   0.000000e+00,   4.713488e+02,   0.000000e+00,   1.401390e+02,   0.000000e+00,   2.267973e+01,   0.000000e+00,   2.389800e+01,   0.000000e+00,   7.581442e+00,   0.000000e+00,   9.698098e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:45:20.387,   1.854234e+00,   0.000000e+00,   1.488526e+04,   0.000000e+00,   4.649939e+02,   0.000000e+00,   1.882252e+00,   0.000000e+00,   4.720201e+02,   0.000000e+00,   1.401402e+02,   0.000000e+00,   2.268013e+01,   0.000000e+00,   2.390469e+01,   0.000000e+00,   7.582445e+00,   0.000000e+00,   9.695656e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:45:21.364,   1.855688e+00,   0.000000e+00,   1.488239e+04,   0.000000e+00,   4.661394e+02,   0.000000e+00,   1.883723e+00,   0.000000e+00,   4.731815e+02,   0.000000e+00,   1.401648e+02,   0.000000e+00,   2.268048e+01,   0.000000e+00,   2.390778e+01,   0.000000e+00,   7.579958e+00,   0.000000e+00,   9.690193e+00,   0.000000e+00,              3,              0,       1 meters
