VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/08/2023 12:38:25.977,   1.848777e+00,   0.000000e+00,   1.342738e+04,   0.000000e+00,   4.093460e+02,   0.000000e+00,   1.873939e+00,   0.000000e+00,   4.149172e+02,   0.000000e+00,   1.401463e+02,   0.000000e+00,   2.956980e+01,   0.000000e+00,   3.577727e+01,   0.000000e+00,   7.665356e+00,   0.000000e+00,   9.741636e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:26.955,   1.847385e+00,   0.000000e+00,   1.351170e+04,   0.000000e+00,   4.095131e+02,   0.000000e+00,   1.872688e+00,   0.000000e+00,   4.151221e+02,   0.000000e+00,   1.401653e+02,   0.000000e+00,   2.957105e+01,   0.000000e+00,   3.577477e+01,   0.000000e+00,   7.669891e+00,   0.000000e+00,   9.747740e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:27.934,   1.849663e+00,   0.000000e+00,   1.344912e+04,   0.000000e+00,   4.092000e+02,   0.000000e+00,   1.874878e+00,   0.000000e+00,   4.147784e+02,   0.000000e+00,   1.401313e+02,   0.000000e+00,   2.957446e+01,   0.000000e+00,   3.577499e+01,   0.000000e+00,   7.666779e+00,   0.000000e+00,   9.736912e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:28.909,   1.844161e+00,   0.000000e+00,   1.351331e+04,   0.000000e+00,   4.096354e+02,   0.000000e+00,   1.869423e+00,   0.000000e+00,   4.152468e+02,   0.000000e+00,   1.401658e+02,   0.000000e+00,   2.957624e+01,   0.000000e+00,   3.577605e+01,   0.000000e+00,   7.668412e+00,   0.000000e+00,   9.754618e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:29.886,   1.844429e+00,   0.000000e+00,   1.365675e+04,   0.000000e+00,   4.079221e+02,   0.000000e+00,   1.869967e+00,   0.000000e+00,   4.135701e+02,   0.000000e+00,   1.401590e+02,   0.000000e+00,   2.957875e+01,   0.000000e+00,   3.577682e+01,   0.000000e+00,   7.672283e+00,   0.000000e+00,   9.756248e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:30.863,   1.842406e+00,   0.000000e+00,   1.360082e+04,   0.000000e+00,   4.081163e+02,   0.000000e+00,   1.867810e+00,   0.000000e+00,   4.137436e+02,   0.000000e+00,   1.401444e+02,   0.000000e+00,   2.958049e+01,   0.000000e+00,   3.577585e+01,   0.000000e+00,   7.665488e+00,   0.000000e+00,   9.741353e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:31.839,   1.842417e+00,   0.000000e+00,   1.360934e+04,   0.000000e+00,   4.078378e+02,   0.000000e+00,   1.867837e+00,   0.000000e+00,   4.134648e+02,   0.000000e+00,   1.401882e+02,   0.000000e+00,   2.958316e+01,   0.000000e+00,   3.577225e+01,   0.000000e+00,   7.664410e+00,   0.000000e+00,   9.744648e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:32.817,   1.842296e+00,   0.000000e+00,   1.365360e+04,   0.000000e+00,   4.076003e+02,   0.000000e+00,   1.867798e+00,   0.000000e+00,   4.132425e+02,   0.000000e+00,   1.401310e+02,   0.000000e+00,   2.958538e+01,   0.000000e+00,   3.577338e+01,   0.000000e+00,   7.665317e+00,   0.000000e+00,   9.739737e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:33.794,   1.839150e+00,   0.000000e+00,   1.358609e+04,   0.000000e+00,   4.071669e+02,   0.000000e+00,   1.864481e+00,   0.000000e+00,   4.127749e+02,   0.000000e+00,   1.401901e+02,   0.000000e+00,   2.958782e+01,   0.000000e+00,   3.577240e+01,   0.000000e+00,   7.668549e+00,   0.000000e+00,   9.749364e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:34.770,   1.841664e+00,   0.000000e+00,   1.369539e+04,   0.000000e+00,   4.062045e+02,   0.000000e+00,   1.867237e+00,   0.000000e+00,   4.118449e+02,   0.000000e+00,   1.401496e+02,   0.000000e+00,   2.959004e+01,   0.000000e+00,   3.577337e+01,   0.000000e+00,   7.667202e+00,   0.000000e+00,   9.748901e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:35.749,   1.838423e+00,   0.000000e+00,   1.367810e+04,   0.000000e+00,   4.070688e+02,   0.000000e+00,   1.863918e+00,   0.000000e+00,   4.127140e+02,   0.000000e+00,   1.401866e+02,   0.000000e+00,   2.959196e+01,   0.000000e+00,   3.577186e+01,   0.000000e+00,   7.663746e+00,   0.000000e+00,   9.734707e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:36.724,   1.839904e+00,   0.000000e+00,   1.361841e+04,   0.000000e+00,   4.073996e+02,   0.000000e+00,   1.865307e+00,   0.000000e+00,   4.130244e+02,   0.000000e+00,   1.401581e+02,   0.000000e+00,   2.959388e+01,   0.000000e+00,   3.577161e+01,   0.000000e+00,   7.664142e+00,   0.000000e+00,   9.751833e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:37.702,   1.837797e+00,   0.000000e+00,   1.363704e+04,   0.000000e+00,   4.072385e+02,   0.000000e+00,   1.863206e+00,   0.000000e+00,   4.128688e+02,   0.000000e+00,   1.401567e+02,   0.000000e+00,   2.959613e+01,   0.000000e+00,   3.577414e+01,   0.000000e+00,   7.667761e+00,   0.000000e+00,   9.734862e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:38.678,   1.839653e+00,   0.000000e+00,   1.361807e+04,   0.000000e+00,   4.071367e+02,   0.000000e+00,   1.865052e+00,   0.000000e+00,   4.127576e+02,   0.000000e+00,   1.401682e+02,   0.000000e+00,   2.959955e+01,   0.000000e+00,   3.577370e+01,   0.000000e+00,   7.668906e+00,   0.000000e+00,   9.745496e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:39.655,   1.839746e+00,   0.000000e+00,   1.359535e+04,   0.000000e+00,   4.061002e+02,   0.000000e+00,   1.865103e+00,   0.000000e+00,   4.116973e+02,   0.000000e+00,   1.401503e+02,   0.000000e+00,   2.960099e+01,   0.000000e+00,   3.577507e+01,   0.000000e+00,   7.666463e+00,   0.000000e+00,   9.738422e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:40.632,   1.838749e+00,   0.000000e+00,   1.364845e+04,   0.000000e+00,   4.074269e+02,   0.000000e+00,   1.864192e+00,   0.000000e+00,   4.130646e+02,   0.000000e+00,   1.401650e+02,   0.000000e+00,   2.960418e+01,   0.000000e+00,   3.577687e+01,   0.000000e+00,   7.664923e+00,   0.000000e+00,   9.739750e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:41.610,   1.840387e+00,   0.000000e+00,   1.353680e+04,   0.000000e+00,   4.072585e+02,   0.000000e+00,   1.865642e+00,   0.000000e+00,   4.128471e+02,   0.000000e+00,   1.401255e+02,   0.000000e+00,   2.960575e+01,   0.000000e+00,   3.578059e+01,   0.000000e+00,   7.665860e+00,   0.000000e+00,   9.743295e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:42.585,   1.841310e+00,   0.000000e+00,   1.349802e+04,   0.000000e+00,   4.073158e+02,   0.000000e+00,   1.866504e+00,   0.000000e+00,   4.128890e+02,   0.000000e+00,   1.401655e+02,   0.000000e+00,   2.960800e+01,   0.000000e+00,   3.577920e+01,   0.000000e+00,   7.662176e+00,   0.000000e+00,   9.730233e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:43.563,   1.838249e+00,   0.000000e+00,   1.365320e+04,   0.000000e+00,   4.072578e+02,   0.000000e+00,   1.863694e+00,   0.000000e+00,   4.128951e+02,   0.000000e+00,   1.401573e+02,   0.000000e+00,   2.961068e+01,   0.000000e+00,   3.577897e+01,   0.000000e+00,   7.665502e+00,   0.000000e+00,   9.737388e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:44.540,   1.839426e+00,   0.000000e+00,   1.365414e+04,   0.000000e+00,   4.067051e+02,   0.000000e+00,   1.864890e+00,   0.000000e+00,   4.123352e+02,   0.000000e+00,   1.401545e+02,   0.000000e+00,   2.961248e+01,   0.000000e+00,   3.577990e+01,   0.000000e+00,   7.666070e+00,   0.000000e+00,   9.741774e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:45.516,   1.839530e+00,   0.000000e+00,   1.371840e+04,   0.000000e+00,   4.074495e+02,   0.000000e+00,   1.865117e+00,   0.000000e+00,   4.131168e+02,   0.000000e+00,   1.401584e+02,   0.000000e+00,   2.961468e+01,   0.000000e+00,   3.577791e+01,   0.000000e+00,   7.663380e+00,   0.000000e+00,   9.740457e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:46.494,   1.837667e+00,   0.000000e+00,   1.369801e+04,   0.000000e+00,   4.079401e+02,   0.000000e+00,   1.863189e+00,   0.000000e+00,   4.136057e+02,   0.000000e+00,   1.401461e+02,   0.000000e+00,   2.961684e+01,   0.000000e+00,   3.577737e+01,   0.000000e+00,   7.664909e+00,   0.000000e+00,   9.745550e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:47.472,   1.836010e+00,   0.000000e+00,   1.366586e+04,   0.000000e+00,   4.074321e+02,   0.000000e+00,   1.861448e+00,   0.000000e+00,   4.130772e+02,   0.000000e+00,   1.401860e+02,   0.000000e+00,   2.961836e+01,   0.000000e+00,   3.577558e+01,   0.000000e+00,   7.669670e+00,   0.000000e+00,   9.745736e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:48.448,   1.836687e+00,   0.000000e+00,   1.362705e+04,   0.000000e+00,   4.075474e+02,   0.000000e+00,   1.862062e+00,   0.000000e+00,   4.131778e+02,   0.000000e+00,   1.401478e+02,   0.000000e+00,   2.962119e+01,   0.000000e+00,   3.577553e+01,   0.000000e+00,   7.665069e+00,   0.000000e+00,   9.742067e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:49.425,   1.836244e+00,   0.000000e+00,   1.360031e+04,   0.000000e+00,   4.145226e+02,   0.000000e+00,   1.861561e+00,   0.000000e+00,   4.202380e+02,   0.000000e+00,   1.401899e+02,   0.000000e+00,   2.962303e+01,   0.000000e+00,   3.577479e+01,   0.000000e+00,   7.664624e+00,   0.000000e+00,   9.740847e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:50.402,   1.839264e+00,   0.000000e+00,   1.359829e+04,   0.000000e+00,   4.228510e+02,   0.000000e+00,   1.864620e+00,   0.000000e+00,   4.286803e+02,   0.000000e+00,   1.401518e+02,   0.000000e+00,   2.962531e+01,   0.000000e+00,   3.577487e+01,   0.000000e+00,   7.664801e+00,   0.000000e+00,   9.734028e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:51.378,   1.838698e+00,   0.000000e+00,   1.359250e+04,   0.000000e+00,   4.306263e+02,   0.000000e+00,   1.864035e+00,   0.000000e+00,   4.365603e+02,   0.000000e+00,   1.401596e+02,   0.000000e+00,   2.962792e+01,   0.000000e+00,   3.577521e+01,   0.000000e+00,   7.666921e+00,   0.000000e+00,   9.740813e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:52.355,   1.840984e+00,   0.000000e+00,   1.363859e+04,   0.000000e+00,   4.449993e+02,   0.000000e+00,   1.866440e+00,   0.000000e+00,   4.511523e+02,   0.000000e+00,   1.401611e+02,   0.000000e+00,   2.962910e+01,   0.000000e+00,   3.577580e+01,   0.000000e+00,   7.664603e+00,   0.000000e+00,   9.740297e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:53.332,   1.839547e+00,   0.000000e+00,   1.362340e+04,   0.000000e+00,   4.576522e+02,   0.000000e+00,   1.864954e+00,   0.000000e+00,   4.639731e+02,   0.000000e+00,   1.401232e+02,   0.000000e+00,   2.963267e+01,   0.000000e+00,   3.577953e+01,   0.000000e+00,   7.664809e+00,   0.000000e+00,   9.726494e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:54.309,   1.839554e+00,   0.000000e+00,   1.366818e+04,   0.000000e+00,   4.576288e+02,   0.000000e+00,   1.865046e+00,   0.000000e+00,   4.639705e+02,   0.000000e+00,   1.401638e+02,   0.000000e+00,   2.963484e+01,   0.000000e+00,   3.577794e+01,   0.000000e+00,   7.665417e+00,   0.000000e+00,   9.743445e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:55.287,   1.842379e+00,   0.000000e+00,   1.363778e+04,   0.000000e+00,   4.541268e+02,   0.000000e+00,   1.867853e+00,   0.000000e+00,   4.604058e+02,   0.000000e+00,   1.401215e+02,   0.000000e+00,   2.963645e+01,   0.000000e+00,   3.577934e+01,   0.000000e+00,   7.659329e+00,   0.000000e+00,   9.736948e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:56.263,   1.842457e+00,   0.000000e+00,   1.349163e+04,   0.000000e+00,   4.483712e+02,   0.000000e+00,   1.867655e+00,   0.000000e+00,   4.545032e+02,   0.000000e+00,   1.401654e+02,   0.000000e+00,   2.963813e+01,   0.000000e+00,   3.577767e+01,   0.000000e+00,   7.659617e+00,   0.000000e+00,   9.742412e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:57.239,   1.839634e+00,   0.000000e+00,   1.342640e+04,   0.000000e+00,   4.428531e+02,   0.000000e+00,   1.864670e+00,   0.000000e+00,   4.488800e+02,   0.000000e+00,   1.401551e+02,   0.000000e+00,   2.964075e+01,   0.000000e+00,   3.578069e+01,   0.000000e+00,   7.663351e+00,   0.000000e+00,   9.739923e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:58.216,   1.840870e+00,   0.000000e+00,   1.341178e+04,   0.000000e+00,   4.400801e+02,   0.000000e+00,   1.865895e+00,   0.000000e+00,   4.460626e+02,   0.000000e+00,   1.401512e+02,   0.000000e+00,   2.964223e+01,   0.000000e+00,   3.578010e+01,   0.000000e+00,   7.668224e+00,   0.000000e+00,   9.751914e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:38:59.193,   1.844005e+00,   0.000000e+00,   1.332254e+04,   0.000000e+00,   4.375703e+02,   0.000000e+00,   1.868903e+00,   0.000000e+00,   4.434786e+02,   0.000000e+00,   1.401769e+02,   0.000000e+00,   2.964634e+01,   0.000000e+00,   3.578029e+01,   0.000000e+00,   7.661566e+00,   0.000000e+00,   9.732179e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:39:00.177,   1.846376e+00,   0.000000e+00,   1.339810e+04,   0.000000e+00,   4.336185e+02,   0.000000e+00,   1.871449e+00,   0.000000e+00,   4.395070e+02,   0.000000e+00,   1.401478e+02,   0.000000e+00,   2.964813e+01,   0.000000e+00,   3.578334e+01,   0.000000e+00,   7.662145e+00,   0.000000e+00,   9.745232e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:39:01.147,   1.846956e+00,   0.000000e+00,   1.329352e+04,   0.000000e+00,   4.311007e+02,   0.000000e+00,   1.871839e+00,   0.000000e+00,   4.369088e+02,   0.000000e+00,   1.401840e+02,   0.000000e+00,   2.964899e+01,   0.000000e+00,   3.578225e+01,   0.000000e+00,   7.662997e+00,   0.000000e+00,   9.732829e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:39:02.124,   1.844112e+00,   0.000000e+00,   1.331678e+04,   0.000000e+00,   4.284908e+02,   0.000000e+00,   1.869001e+00,   0.000000e+00,   4.342739e+02,   0.000000e+00,   1.401467e+02,   0.000000e+00,   2.965247e+01,   0.000000e+00,   3.578484e+01,   0.000000e+00,   7.663522e+00,   0.000000e+00,   9.732309e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:39:03.102,   1.845806e+00,   0.000000e+00,   1.333449e+04,   0.000000e+00,   4.254163e+02,   0.000000e+00,   1.870751e+00,   0.000000e+00,   4.311657e+02,   0.000000e+00,   1.401641e+02,   0.000000e+00,   2.965349e+01,   0.000000e+00,   3.578579e+01,   0.000000e+00,   7.664843e+00,   0.000000e+00,   9.738422e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:39:04.079,   1.844273e+00,   0.000000e+00,   1.329365e+04,   0.000000e+00,   4.228953e+02,   0.000000e+00,   1.869120e+00,   0.000000e+00,   4.285929e+02,   0.000000e+00,   1.401421e+02,   0.000000e+00,   2.965615e+01,   0.000000e+00,   3.578798e+01,   0.000000e+00,   7.665365e+00,   0.000000e+00,   9.736240e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:39:05.055,   1.843234e+00,   0.000000e+00,   1.327659e+04,   0.000000e+00,   4.205952e+02,   0.000000e+00,   1.868035e+00,   0.000000e+00,   4.262544e+02,   0.000000e+00,   1.401622e+02,   0.000000e+00,   2.965849e+01,   0.000000e+00,   3.578942e+01,   0.000000e+00,   7.663606e+00,   0.000000e+00,   9.729756e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:39:06.033,   1.843854e+00,   0.000000e+00,   1.326670e+04,   0.000000e+00,   4.186290e+02,   0.000000e+00,   1.868645e+00,   0.000000e+00,   4.242575e+02,   0.000000e+00,   1.401511e+02,   0.000000e+00,   2.966010e+01,   0.000000e+00,   3.578961e+01,   0.000000e+00,   7.661575e+00,   0.000000e+00,   9.742240e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:39:07.010,   1.841959e+00,   0.000000e+00,   1.320208e+04,   0.000000e+00,   4.167632e+02,   0.000000e+00,   1.866602e+00,   0.000000e+00,   4.223390e+02,   0.000000e+00,   1.401296e+02,   0.000000e+00,   2.966272e+01,   0.000000e+00,   3.579469e+01,   0.000000e+00,   7.663319e+00,   0.000000e+00,   9.734484e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:39:07.985,   1.839783e+00,   0.000000e+00,   1.321101e+04,   0.000000e+00,   4.156178e+02,   0.000000e+00,   1.864414e+00,   0.000000e+00,   4.211820e+02,   0.000000e+00,   1.401624e+02,   0.000000e+00,   2.966472e+01,   0.000000e+00,   3.579435e+01,   0.000000e+00,   7.664075e+00,   0.000000e+00,   9.740211e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:39:08.963,   1.840314e+00,   0.000000e+00,   1.333535e+04,   0.000000e+00,   4.142627e+02,   0.000000e+00,   1.865187e+00,   0.000000e+00,   4.198617e+02,   0.000000e+00,   1.401227e+02,   0.000000e+00,   2.966674e+01,   0.000000e+00,   3.579702e+01,   0.000000e+00,   7.663307e+00,   0.000000e+00,   9.733770e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:39:09.940,   1.840430e+00,   0.000000e+00,   1.333649e+04,   0.000000e+00,   4.140019e+02,   0.000000e+00,   1.865307e+00,   0.000000e+00,   4.195979e+02,   0.000000e+00,   1.401863e+02,   0.000000e+00,   2.966909e+01,   0.000000e+00,   3.579578e+01,   0.000000e+00,   7.662027e+00,   0.000000e+00,   9.730735e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:39:10.916,   1.839618e+00,   0.000000e+00,   1.331145e+04,   0.000000e+00,   4.124622e+02,   0.000000e+00,   1.864436e+00,   0.000000e+00,   4.180267e+02,   0.000000e+00,   1.401538e+02,   0.000000e+00,   2.967128e+01,   0.000000e+00,   3.579468e+01,   0.000000e+00,   7.661490e+00,   0.000000e+00,   9.733648e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:39:11.894,   1.839657e+00,   0.000000e+00,   1.322691e+04,   0.000000e+00,   4.113976e+02,   0.000000e+00,   1.864316e+00,   0.000000e+00,   4.169120e+02,   0.000000e+00,   1.401753e+02,   0.000000e+00,   2.967333e+01,   0.000000e+00,   3.579454e+01,   0.000000e+00,   7.666010e+00,   0.000000e+00,   9.727879e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:39:12.870,   1.841096e+00,   0.000000e+00,   1.331701e+04,   0.000000e+00,   4.108974e+02,   0.000000e+00,   1.865945e+00,   0.000000e+00,   4.164432e+02,   0.000000e+00,   1.401549e+02,   0.000000e+00,   2.967563e+01,   0.000000e+00,   3.579561e+01,   0.000000e+00,   7.664559e+00,   0.000000e+00,   9.735615e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:39:13.847,   1.838790e+00,   0.000000e+00,   1.330373e+04,   0.000000e+00,   4.110844e+02,   0.000000e+00,   1.863583e+00,   0.000000e+00,   4.166271e+02,   0.000000e+00,   1.401484e+02,   0.000000e+00,   2.967782e+01,   0.000000e+00,   3.579535e+01,   0.000000e+00,   7.663801e+00,   0.000000e+00,   9.731556e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 12:39:14.825,   1.838598e+00,   0.000000e+00,   1.318113e+04,   0.000000e+00,   4.092542e+02,   0.000000e+00,   1.863157e+00,   0.000000e+00,   4.147207e+02,   0.000000e+00,   1.401773e+02,   0.000000e+00,   2.967955e+01,   0.000000e+00,   3.579652e+01,   0.000000e+00,   7.665823e+00,   0.000000e+00,   9.746211e+00,   0.000000e+00,              3,              0,       1 meters
