VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
AFNvsw8L7QNmBmobRxYMW/U9p0QP9X2U4y4IhgbWEoS3JlQ7/hK0H2sw2PlxrsUm
2tEvW5mfz37OVeuxV28apMsgT9IiGRZKzokyw50Cd5sjcma81ZycFmxbOHE7B69e
9sGNkmZJ0UrR3j10YwmDoknsC4xoHPAUYvpZ7IId++fyClDqIUHRv90SQ6xhnSlS
h+uVGaoodRDMtX6x0Syid1dMhUIP8uTFufhSyoWjZGe3F8GaCvRAApEyn7OefJmW
TNc1sXuD5YosmanLi8GV323F3kjookkr3JpszZKZL5KKGHWBAw7l4Z1ZFKlk1ttG
Trmj9AbmwT88jPFGZNgphp0Z8viERaxmIM+7T1BEzfn7K8uEcbgnOnJkh/zcCVS+
vNfh40qY5HMJboE4jSTvXpRDNQjFAmfdg7trYGSQ2e13ivCOwJn2gwZowS14sirR
q8x2+AgP1Bd3PoW0LSq/I3QlEomKFbWVDn2SoeCJeFk+/6fayoxIbA07ckwOZpbK
1pUDMnctLzvMD0KM9I+d0cxxLzlpCqM4kR2LFZGzOMxq2+I7OkvZspDIeAs5nQhw
vlujl1dTzKxfR4o+O4u1kvSblqrSDoPCoskK7ksPf5S7cLT5xCWOL0SLtEUDb3Qg
D3xOJwEEzy1sMtILD+tkNyWEZSeVV0kHVCX36EBNbJmvQLOMwnmOvLNGhwTtrPs2
psW3hVLAtrxxyLmG44FrfVGC+iL1YdVAzzaiOrenuC4bJBAL47X47jPAqYSzLY4T
W9eXrgRCRY6uyw94T8H+NgvyNny6CAG6NR4j6lQk2f2HmxN1ChGhAl38X8nhCzI+
B1bQe11I6Hi3dKT7F65PExbxyFZOk0stbgc3H+BZ284gRyJdtPNHMl4LSA5tVo3P
VpFODHbYGbIf72j74FwxpO8UWT9shCj66YVwfSEPwIMK03g6saNNP2KP3YLSFFCH
13NvEoTA381s0pgocN/2ciFotW38BBPAgoWj7HjRzEYVuSEMJE4s073Y+SA9NLl9
lLlBfZ9LNKKUNAUPrQ5cuP11/d+r6nrbvUFLt34UnilMLLBATd3GoklCSMt1DA4y
pH/+wRJ5jK6UmncZykzQxg45SGBM+SBX8VN5qegSER43sMb3hDfDSFpGlbWWVjGO
frDV9xG052RMfULxtyYY164uFhR+8rjB2rcledbY+X/3Vae+IlHpQgP9Y5AEuc4q
kJjLdHpPR40JIPleau5Cr0rjk3kpS0pwCXKkcIEuLx329ZOW8D7XC86R8Ctcy0yM
umT6M1cbGgP6pssQmCSQMWWk83HYbHbo9t3G8SpCSt1FXySUvTqh0IgcfPOeI+F6
WFChfiD8ihSd18D9PmnLUbKcamn8nbK4suD2QzeLCix+aUlcUUwARiRib8H+LnV+
Qa/6aOsh+17fm/Vhe1SjAOKFyqT4oC5n/adEjoTnyksjq6kfEvrdJyABHD270bJ9
jAoTz2Li0fB1tgWykBQ1dDWchvcdnosgJxisz2+AYAQ/n3d8VBrzDoSKI55dHFBx
