VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/08/2023 16:51:11.442,   1.886525e+00,   0.000000e+00,   1.455446e+04,   0.000000e+00,   4.086217e+02,   0.000000e+00,   1.914388e+00,   0.000000e+00,   4.146569e+02,   0.000000e+00,   1.401870e+02,   0.000000e+00,   3.180734e+01,   0.000000e+00,   3.083237e+01,   0.000000e+00,   7.631183e+00,   0.000000e+00,   9.416497e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:12.419,   1.884636e+00,   0.000000e+00,   1.450920e+04,   0.000000e+00,   4.087085e+02,   0.000000e+00,   1.912383e+00,   0.000000e+00,   4.147258e+02,   0.000000e+00,   1.401620e+02,   0.000000e+00,   3.180779e+01,   0.000000e+00,   3.083704e+01,   0.000000e+00,   7.625358e+00,   0.000000e+00,   9.418220e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:13.396,   1.886376e+00,   0.000000e+00,   1.455159e+04,   0.000000e+00,   4.083008e+02,   0.000000e+00,   1.914231e+00,   0.000000e+00,   4.143300e+02,   0.000000e+00,   1.401872e+02,   0.000000e+00,   3.180590e+01,   0.000000e+00,   3.083847e+01,   0.000000e+00,   7.626105e+00,   0.000000e+00,   9.417523e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:14.373,   1.891581e+00,   0.000000e+00,   1.451876e+04,   0.000000e+00,   4.091269e+02,   0.000000e+00,   1.919449e+00,   0.000000e+00,   4.151544e+02,   0.000000e+00,   1.401686e+02,   0.000000e+00,   3.180692e+01,   0.000000e+00,   3.084425e+01,   0.000000e+00,   7.629032e+00,   0.000000e+00,   9.408386e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:15.349,   1.896736e+00,   0.000000e+00,   1.452574e+04,   0.000000e+00,   4.093112e+02,   0.000000e+00,   1.924694e+00,   0.000000e+00,   4.153444e+02,   0.000000e+00,   1.402090e+02,   0.000000e+00,   3.180548e+01,   0.000000e+00,   3.084568e+01,   0.000000e+00,   7.626574e+00,   0.000000e+00,   9.411351e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:16.326,   1.898837e+00,   0.000000e+00,   1.455118e+04,   0.000000e+00,   4.096686e+02,   0.000000e+00,   1.926876e+00,   0.000000e+00,   4.157178e+02,   0.000000e+00,   1.401659e+02,   0.000000e+00,   3.180465e+01,   0.000000e+00,   3.085162e+01,   0.000000e+00,   7.629164e+00,   0.000000e+00,   9.410026e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:17.303,   1.896839e+00,   0.000000e+00,   1.452095e+04,   0.000000e+00,   4.092721e+02,   0.000000e+00,   1.924789e+00,   0.000000e+00,   4.153027e+02,   0.000000e+00,   1.402103e+02,   0.000000e+00,   3.180465e+01,   0.000000e+00,   3.085223e+01,   0.000000e+00,   7.630637e+00,   0.000000e+00,   9.407673e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:18.280,   1.904866e+00,   0.000000e+00,   1.457325e+04,   0.000000e+00,   4.097737e+02,   0.000000e+00,   1.933037e+00,   0.000000e+00,   4.158338e+02,   0.000000e+00,   1.401451e+02,   0.000000e+00,   3.180343e+01,   0.000000e+00,   3.085893e+01,   0.000000e+00,   7.627343e+00,   0.000000e+00,   9.416152e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:19.257,   1.913079e+00,   0.000000e+00,   1.452073e+04,   0.000000e+00,   4.105043e+02,   0.000000e+00,   1.941268e+00,   0.000000e+00,   4.165529e+02,   0.000000e+00,   1.401925e+02,   0.000000e+00,   3.180336e+01,   0.000000e+00,   3.086012e+01,   0.000000e+00,   7.629510e+00,   0.000000e+00,   9.413404e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:20.234,   1.919580e+00,   0.000000e+00,   1.454494e+04,   0.000000e+00,   4.110369e+02,   0.000000e+00,   1.947913e+00,   0.000000e+00,   4.171036e+02,   0.000000e+00,   1.401444e+02,   0.000000e+00,   3.180259e+01,   0.000000e+00,   3.086515e+01,   0.000000e+00,   7.629726e+00,   0.000000e+00,   9.412794e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:21.211,   1.921103e+00,   0.000000e+00,   1.453643e+04,   0.000000e+00,   4.107608e+02,   0.000000e+00,   1.949441e+00,   0.000000e+00,   4.168199e+02,   0.000000e+00,   1.401916e+02,   0.000000e+00,   3.180106e+01,   0.000000e+00,   3.086798e+01,   0.000000e+00,   7.628779e+00,   0.000000e+00,   9.411238e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:22.188,   1.926611e+00,   0.000000e+00,   1.463378e+04,   0.000000e+00,   4.117469e+02,   0.000000e+00,   1.955223e+00,   0.000000e+00,   4.178618e+02,   0.000000e+00,   1.401763e+02,   0.000000e+00,   3.180120e+01,   0.000000e+00,   3.087140e+01,   0.000000e+00,   7.630497e+00,   0.000000e+00,   9.410292e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:23.165,   1.934461e+00,   0.000000e+00,   1.459235e+04,   0.000000e+00,   4.119833e+02,   0.000000e+00,   1.963108e+00,   0.000000e+00,   4.180841e+02,   0.000000e+00,   1.402103e+02,   0.000000e+00,   3.179918e+01,   0.000000e+00,   3.087625e+01,   0.000000e+00,   7.630301e+00,   0.000000e+00,   9.409964e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:24.142,   1.944062e+00,   0.000000e+00,   1.462261e+04,   0.000000e+00,   4.122501e+02,   0.000000e+00,   1.972911e+00,   0.000000e+00,   4.183677e+02,   0.000000e+00,   1.401728e+02,   0.000000e+00,   3.179896e+01,   0.000000e+00,   3.088029e+01,   0.000000e+00,   7.631439e+00,   0.000000e+00,   9.411347e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:25.118,   1.953600e+00,   0.000000e+00,   1.466993e+04,   0.000000e+00,   4.128855e+02,   0.000000e+00,   1.982686e+00,   0.000000e+00,   4.190326e+02,   0.000000e+00,   1.401835e+02,   0.000000e+00,   3.179979e+01,   0.000000e+00,   3.088149e+01,   0.000000e+00,   7.629709e+00,   0.000000e+00,   9.415079e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:26.095,   1.958361e+00,   0.000000e+00,   1.472870e+04,   0.000000e+00,   4.143116e+02,   0.000000e+00,   1.987636e+00,   0.000000e+00,   4.205051e+02,   0.000000e+00,   1.401819e+02,   0.000000e+00,   3.179846e+01,   0.000000e+00,   3.088543e+01,   0.000000e+00,   7.628024e+00,   0.000000e+00,   9.414868e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:27.073,   1.957454e+00,   0.000000e+00,   1.467306e+04,   0.000000e+00,   4.140631e+02,   0.000000e+00,   1.986603e+00,   0.000000e+00,   4.202292e+02,   0.000000e+00,   1.401831e+02,   0.000000e+00,   3.179725e+01,   0.000000e+00,   3.088863e+01,   0.000000e+00,   7.633974e+00,   0.000000e+00,   9.419347e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:28.050,   1.948640e+00,   0.000000e+00,   1.464735e+04,   0.000000e+00,   4.125252e+02,   0.000000e+00,   1.977607e+00,   0.000000e+00,   4.186574e+02,   0.000000e+00,   1.401862e+02,   0.000000e+00,   3.179724e+01,   0.000000e+00,   3.089264e+01,   0.000000e+00,   7.627796e+00,   0.000000e+00,   9.413636e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:29.027,   1.936657e+00,   0.000000e+00,   1.464277e+04,   0.000000e+00,   4.130723e+02,   0.000000e+00,   1.965436e+00,   0.000000e+00,   4.192107e+02,   0.000000e+00,   1.401604e+02,   0.000000e+00,   3.179770e+01,   0.000000e+00,   3.089605e+01,   0.000000e+00,   7.632570e+00,   0.000000e+00,   9.417776e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:30.003,   1.925389e+00,   0.000000e+00,   1.461793e+04,   0.000000e+00,   4.120479e+02,   0.000000e+00,   1.953952e+00,   0.000000e+00,   4.181605e+02,   0.000000e+00,   1.401863e+02,   0.000000e+00,   3.179547e+01,   0.000000e+00,   3.089797e+01,   0.000000e+00,   7.630478e+00,   0.000000e+00,   9.418853e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:30.980,   1.913859e+00,   0.000000e+00,   1.458973e+04,   0.000000e+00,   4.119008e+02,   0.000000e+00,   1.942195e+00,   0.000000e+00,   4.179993e+02,   0.000000e+00,   1.401592e+02,   0.000000e+00,   3.179540e+01,   0.000000e+00,   3.090430e+01,   0.000000e+00,   7.628250e+00,   0.000000e+00,   9.415485e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:31.957,   1.904694e+00,   0.000000e+00,   1.464758e+04,   0.000000e+00,   4.115988e+02,   0.000000e+00,   1.933008e+00,   0.000000e+00,   4.177174e+02,   0.000000e+00,   1.402148e+02,   0.000000e+00,   3.179524e+01,   0.000000e+00,   3.090437e+01,   0.000000e+00,   7.625686e+00,   0.000000e+00,   9.409257e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:32.934,   1.895576e+00,   0.000000e+00,   1.456810e+04,   0.000000e+00,   4.102984e+02,   0.000000e+00,   1.923599e+00,   0.000000e+00,   4.163640e+02,   0.000000e+00,   1.401684e+02,   0.000000e+00,   3.179362e+01,   0.000000e+00,   3.091044e+01,   0.000000e+00,   7.629246e+00,   0.000000e+00,   9.417664e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:33.911,   1.887270e+00,   0.000000e+00,   1.458237e+04,   0.000000e+00,   4.096679e+02,   0.000000e+00,   1.915198e+00,   0.000000e+00,   4.157302e+02,   0.000000e+00,   1.402126e+02,   0.000000e+00,   3.179221e+01,   0.000000e+00,   3.090998e+01,   0.000000e+00,   7.631580e+00,   0.000000e+00,   9.414976e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:34.887,   1.881411e+00,   0.000000e+00,   1.455649e+04,   0.000000e+00,   4.092346e+02,   0.000000e+00,   1.909202e+00,   0.000000e+00,   4.152796e+02,   0.000000e+00,   1.401527e+02,   0.000000e+00,   3.179377e+01,   0.000000e+00,   3.091560e+01,   0.000000e+00,   7.631643e+00,   0.000000e+00,   9.411577e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:35.865,   1.878019e+00,   0.000000e+00,   1.457925e+04,   0.000000e+00,   4.091292e+02,   0.000000e+00,   1.905805e+00,   0.000000e+00,   4.151822e+02,   0.000000e+00,   1.401941e+02,   0.000000e+00,   3.179267e+01,   0.000000e+00,   3.091798e+01,   0.000000e+00,   7.629173e+00,   0.000000e+00,   9.408989e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:36.841,   1.878357e+00,   0.000000e+00,   1.452607e+04,   0.000000e+00,   4.090704e+02,   0.000000e+00,   1.906045e+00,   0.000000e+00,   4.151002e+02,   0.000000e+00,   1.401558e+02,   0.000000e+00,   3.179154e+01,   0.000000e+00,   3.092296e+01,   0.000000e+00,   7.630785e+00,   0.000000e+00,   9.413459e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:37.818,   1.878109e+00,   0.000000e+00,   1.457750e+04,   0.000000e+00,   4.090554e+02,   0.000000e+00,   1.905892e+00,   0.000000e+00,   4.151066e+02,   0.000000e+00,   1.401898e+02,   0.000000e+00,   3.179031e+01,   0.000000e+00,   3.092397e+01,   0.000000e+00,   7.628634e+00,   0.000000e+00,   9.412868e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:38.795,   1.881668e+00,   0.000000e+00,   1.453938e+04,   0.000000e+00,   4.084360e+02,   0.000000e+00,   1.909430e+00,   0.000000e+00,   4.144620e+02,   0.000000e+00,   1.401807e+02,   0.000000e+00,   3.178998e+01,   0.000000e+00,   3.092848e+01,   0.000000e+00,   7.630774e+00,   0.000000e+00,   9.414252e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:39.772,   1.883785e+00,   0.000000e+00,   1.453806e+04,   0.000000e+00,   4.097924e+02,   0.000000e+00,   1.911575e+00,   0.000000e+00,   4.158379e+02,   0.000000e+00,   1.401912e+02,   0.000000e+00,   3.179017e+01,   0.000000e+00,   3.093150e+01,   0.000000e+00,   7.631083e+00,   0.000000e+00,   9.407405e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:40.749,   1.890927e+00,   0.000000e+00,   1.446320e+04,   0.000000e+00,   4.094632e+02,   0.000000e+00,   1.918677e+00,   0.000000e+00,   4.154723e+02,   0.000000e+00,   1.401791e+02,   0.000000e+00,   3.178849e+01,   0.000000e+00,   3.093630e+01,   0.000000e+00,   7.627791e+00,   0.000000e+00,   9.412705e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:41.726,   1.888530e+00,   0.000000e+00,   1.448100e+04,   0.000000e+00,   4.092309e+02,   0.000000e+00,   1.916279e+00,   0.000000e+00,   4.152441e+02,   0.000000e+00,   1.401721e+02,   0.000000e+00,   3.178888e+01,   0.000000e+00,   3.093923e+01,   0.000000e+00,   7.627470e+00,   0.000000e+00,   9.415776e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:42.703,   1.884268e+00,   0.000000e+00,   1.451262e+04,   0.000000e+00,   4.089083e+02,   0.000000e+00,   1.912016e+00,   0.000000e+00,   4.149300e+02,   0.000000e+00,   1.401991e+02,   0.000000e+00,   3.178723e+01,   0.000000e+00,   3.094251e+01,   0.000000e+00,   7.631066e+00,   0.000000e+00,   9.408871e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:43.680,   1.881493e+00,   0.000000e+00,   1.443001e+04,   0.000000e+00,   4.088964e+02,   0.000000e+00,   1.909041e+00,   0.000000e+00,   4.148832e+02,   0.000000e+00,   1.401736e+02,   0.000000e+00,   3.178722e+01,   0.000000e+00,   3.094762e+01,   0.000000e+00,   7.629450e+00,   0.000000e+00,   9.412539e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:44.656,   1.875779e+00,   0.000000e+00,   1.440158e+04,   0.000000e+00,   4.086074e+02,   0.000000e+00,   1.903188e+00,   0.000000e+00,   4.145780e+02,   0.000000e+00,   1.401910e+02,   0.000000e+00,   3.178592e+01,   0.000000e+00,   3.095014e+01,   0.000000e+00,   7.628055e+00,   0.000000e+00,   9.412620e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:45.634,   1.872687e+00,   0.000000e+00,   1.438052e+04,   0.000000e+00,   4.080688e+02,   0.000000e+00,   1.900010e+00,   0.000000e+00,   4.140226e+02,   0.000000e+00,   1.401436e+02,   0.000000e+00,   3.178601e+01,   0.000000e+00,   3.095573e+01,   0.000000e+00,   7.631219e+00,   0.000000e+00,   9.416339e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:46.611,   1.870993e+00,   0.000000e+00,   1.438062e+04,   0.000000e+00,   4.073881e+02,   0.000000e+00,   1.898292e+00,   0.000000e+00,   4.133321e+02,   0.000000e+00,   1.401932e+02,   0.000000e+00,   3.178561e+01,   0.000000e+00,   3.095835e+01,   0.000000e+00,   7.628909e+00,   0.000000e+00,   9.416648e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:47.587,   1.870366e+00,   0.000000e+00,   1.433360e+04,   0.000000e+00,   4.075603e+02,   0.000000e+00,   1.897565e+00,   0.000000e+00,   4.134871e+02,   0.000000e+00,   1.401459e+02,   0.000000e+00,   3.178414e+01,   0.000000e+00,   3.096270e+01,   0.000000e+00,   7.629019e+00,   0.000000e+00,   9.414854e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:48.564,   1.870030e+00,   0.000000e+00,   1.429626e+04,   0.000000e+00,   4.076476e+02,   0.000000e+00,   1.897152e+00,   0.000000e+00,   4.135600e+02,   0.000000e+00,   1.402068e+02,   0.000000e+00,   3.178417e+01,   0.000000e+00,   3.096290e+01,   0.000000e+00,   7.629016e+00,   0.000000e+00,   9.415866e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:49.541,   1.874639e+00,   0.000000e+00,   1.425286e+04,   0.000000e+00,   4.080335e+02,   0.000000e+00,   1.901744e+00,   0.000000e+00,   4.139332e+02,   0.000000e+00,   1.401725e+02,   0.000000e+00,   3.178287e+01,   0.000000e+00,   3.096960e+01,   0.000000e+00,   7.625864e+00,   0.000000e+00,   9.416732e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:50.518,   1.876396e+00,   0.000000e+00,   1.421138e+04,   0.000000e+00,   4.081204e+02,   0.000000e+00,   1.903447e+00,   0.000000e+00,   4.140039e+02,   0.000000e+00,   1.402089e+02,   0.000000e+00,   3.178285e+01,   0.000000e+00,   3.097167e+01,   0.000000e+00,   7.631475e+00,   0.000000e+00,   9.418931e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:51.497,   1.880952e+00,   0.000000e+00,   1.430439e+04,   0.000000e+00,   4.081199e+02,   0.000000e+00,   1.908249e+00,   0.000000e+00,   4.140426e+02,   0.000000e+00,   1.401885e+02,   0.000000e+00,   3.178149e+01,   0.000000e+00,   3.097403e+01,   0.000000e+00,   7.627919e+00,   0.000000e+00,   9.413560e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:52.474,   1.878855e+00,   0.000000e+00,   1.427421e+04,   0.000000e+00,   4.081276e+02,   0.000000e+00,   1.906062e+00,   0.000000e+00,   4.140376e+02,   0.000000e+00,   1.401793e+02,   0.000000e+00,   3.178110e+01,   0.000000e+00,   3.097918e+01,   0.000000e+00,   7.627529e+00,   0.000000e+00,   9.411471e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:53.452,   1.875178e+00,   0.000000e+00,   1.433287e+04,   0.000000e+00,   4.083911e+02,   0.000000e+00,   1.902446e+00,   0.000000e+00,   4.143296e+02,   0.000000e+00,   1.401840e+02,   0.000000e+00,   3.178137e+01,   0.000000e+00,   3.098380e+01,   0.000000e+00,   7.628298e+00,   0.000000e+00,   9.410016e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:54.428,   1.874300e+00,   0.000000e+00,   1.425994e+04,   0.000000e+00,   4.083874e+02,   0.000000e+00,   1.901414e+00,   0.000000e+00,   4.142952e+02,   0.000000e+00,   1.401804e+02,   0.000000e+00,   3.178011e+01,   0.000000e+00,   3.098681e+01,   0.000000e+00,   7.632428e+00,   0.000000e+00,   9.414698e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:55.405,   1.871240e+00,   0.000000e+00,   1.428430e+04,   0.000000e+00,   4.079173e+02,   0.000000e+00,   1.898357e+00,   0.000000e+00,   4.138285e+02,   0.000000e+00,   1.401877e+02,   0.000000e+00,   3.177879e+01,   0.000000e+00,   3.098924e+01,   0.000000e+00,   7.632241e+00,   0.000000e+00,   9.413173e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:56.382,   1.871163e+00,   0.000000e+00,   1.422214e+04,   0.000000e+00,   4.074945e+02,   0.000000e+00,   1.898158e+00,   0.000000e+00,   4.133735e+02,   0.000000e+00,   1.401482e+02,   0.000000e+00,   3.177865e+01,   0.000000e+00,   3.099606e+01,   0.000000e+00,   7.632592e+00,   0.000000e+00,   9.415271e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:57.358,   1.867213e+00,   0.000000e+00,   1.428023e+04,   0.000000e+00,   4.075331e+02,   0.000000e+00,   1.894263e+00,   0.000000e+00,   4.134371e+02,   0.000000e+00,   1.401885e+02,   0.000000e+00,   3.177757e+01,   0.000000e+00,   3.099762e+01,   0.000000e+00,   7.630571e+00,   0.000000e+00,   9.418069e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:58.336,   1.866200e+00,   0.000000e+00,   1.429574e+04,   0.000000e+00,   4.075067e+02,   0.000000e+00,   1.893266e+00,   0.000000e+00,   4.134168e+02,   0.000000e+00,   1.401705e+02,   0.000000e+00,   3.177750e+01,   0.000000e+00,   3.100190e+01,   0.000000e+00,   7.630103e+00,   0.000000e+00,   9.420063e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:51:59.314,   1.865944e+00,   0.000000e+00,   1.433345e+04,   0.000000e+00,   4.075988e+02,   0.000000e+00,   1.893078e+00,   0.000000e+00,   4.135261e+02,   0.000000e+00,   1.402165e+02,   0.000000e+00,   3.177705e+01,   0.000000e+00,   3.100453e+01,   0.000000e+00,   7.628032e+00,   0.000000e+00,   9.412111e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:52:00.289,   1.862778e+00,   0.000000e+00,   1.433339e+04,   0.000000e+00,   4.072292e+02,   0.000000e+00,   1.889866e+00,   0.000000e+00,   4.131510e+02,   0.000000e+00,   1.401709e+02,   0.000000e+00,   3.177694e+01,   0.000000e+00,   3.100867e+01,   0.000000e+00,   7.631223e+00,   0.000000e+00,   9.410021e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:52:01.266,   1.861703e+00,   0.000000e+00,   1.433046e+04,   0.000000e+00,   4.076546e+02,   0.000000e+00,   1.888770e+00,   0.000000e+00,   4.135814e+02,   0.000000e+00,   1.401881e+02,   0.000000e+00,   3.177563e+01,   0.000000e+00,   3.101161e+01,   0.000000e+00,   7.627296e+00,   0.000000e+00,   9.411859e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:52:02.242,   1.858308e+00,   0.000000e+00,   1.428229e+04,   0.000000e+00,   4.077393e+02,   0.000000e+00,   1.885233e+00,   0.000000e+00,   4.136472e+02,   0.000000e+00,   1.401716e+02,   0.000000e+00,   3.177440e+01,   0.000000e+00,   3.101566e+01,   0.000000e+00,   7.633218e+00,   0.000000e+00,   9.414676e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 16:52:03.219,   1.855530e+00,   0.000000e+00,   1.437573e+04,   0.000000e+00,   4.071878e+02,   0.000000e+00,   1.882594e+00,   0.000000e+00,   4.131268e+02,   0.000000e+00,   1.401894e+02,   0.000000e+00,   3.177502e+01,   0.000000e+00,   3.101805e+01,   0.000000e+00,   7.632179e+00,   0.000000e+00,   9.416239e+00,   0.000000e+00,              3,              0,       1 meters
